feature_set,n_trees,max_depth_cfg,max_features,internal_nodes,leaves,max_depth,features_used,n_features_used,test_accuracy,test_f1,test_recall,test_precision,test_fpr,test_fp,test_fn,train_accuracy,cycles_per_frame,latency_us_at_100mhz
full,1,2,sqrt,1,2,1,can_id,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,1,2,all,1,2,1,can_id,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,1,3,sqrt,1,2,1,can_id,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,1,3,all,1,2,1,can_id,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,1,4,sqrt,1,2,1,can_id,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,1,4,all,1,2,1,can_id,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,1,5,sqrt,1,2,1,can_id,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,1,5,all,1,2,1,can_id,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,1,6,sqrt,1,2,1,can_id,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,1,6,all,1,2,1,can_id,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,3,2,sqrt,4,7,2,"hd,id_known,can_id,pl_popcount",4,1.0,1.0,1.0,1.0,0.0,0,0,1.0,6,0.06
full,3,2,all,3,6,1,"dt_ratio_q6,id_known,can_id",3,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,3,3,sqrt,5,8,3,"hd,id_known,can_id,pl_popcount",4,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
full,3,3,all,3,6,1,"dt_ratio_q6,id_known,can_id",3,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,3,4,sqrt,5,8,3,"hd,id_known,can_id,pl_popcount",4,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
full,3,4,all,3,6,1,"dt_ratio_q6,id_known,can_id",3,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,3,5,sqrt,5,8,3,"hd,id_known,can_id,pl_popcount",4,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
full,3,5,all,3,6,1,"dt_ratio_q6,id_known,can_id",3,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,3,6,sqrt,5,8,3,"hd,id_known,can_id,pl_popcount",4,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
full,3,6,all,3,6,1,"dt_ratio_q6,id_known,can_id",3,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,5,2,sqrt,10,15,2,"dt_id,dt_id_dev,dt_ratio_q6,hd,id_known,can_id,pl_popcount",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,6,0.06
full,5,2,all,5,10,1,"dt_ratio_q6,id_known,can_id",3,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,5,3,sqrt,11,16,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,id_known,can_id,pl_popcount",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
full,5,3,all,5,10,1,"dt_ratio_q6,id_known,can_id",3,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,5,4,sqrt,11,16,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,id_known,can_id,pl_popcount",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
full,5,4,all,5,10,1,"dt_ratio_q6,id_known,can_id",3,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,5,5,sqrt,11,16,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,id_known,can_id,pl_popcount",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
full,5,5,all,5,10,1,"dt_ratio_q6,id_known,can_id",3,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,5,6,sqrt,11,16,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,id_known,can_id,pl_popcount",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
full,5,6,all,5,10,1,"dt_ratio_q6,id_known,can_id",3,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,7,2,sqrt,12,19,2,"dt_id,dt_id_dev,dt_ratio_q6,hd,id_known,can_id,pl_popcount",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,6,0.06
full,7,2,all,7,14,1,"dt_ratio_q6,id_known,can_id",3,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,7,3,sqrt,13,20,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,id_known,can_id,pl_popcount",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
full,7,3,all,7,14,1,"dt_ratio_q6,id_known,can_id",3,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,7,4,sqrt,13,20,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,id_known,can_id,pl_popcount",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
full,7,4,all,7,14,1,"dt_ratio_q6,id_known,can_id",3,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,7,5,sqrt,13,20,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,id_known,can_id,pl_popcount",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
full,7,5,all,7,14,1,"dt_ratio_q6,id_known,can_id",3,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,7,6,sqrt,13,20,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,id_known,can_id,pl_popcount",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
full,7,6,all,7,14,1,"dt_ratio_q6,id_known,can_id",3,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,9,2,sqrt,16,25,2,"dt_id,dt_id_dev,dt_ratio_q6,hd,id_known,can_id,pl_popcount",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,6,0.06
full,9,2,all,9,18,1,"dt_ratio_q6,id_known,can_id",3,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,9,3,sqrt,18,27,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,id_known,can_id,pl_popcount",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
full,9,3,all,9,18,1,"dt_ratio_q6,id_known,can_id",3,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,9,4,sqrt,18,27,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,id_known,can_id,pl_popcount",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,7,0.07
