feature_set,n_trees,max_depth_cfg,max_features,internal_nodes,leaves,max_depth,features_used,n_features_used,test_accuracy,test_f1,test_recall,test_precision,test_fpr,test_fp,test_fn,train_accuracy,cycles_per_frame,latency_us_at_100mhz
timing,1,2,sqrt,3,4,2,"dt_id_dev,dt_ratio_q6,id_rate",3,0.9958347537376926,0.9841309686221009,0.9998281339224828,0.9689190713867413,0.004757624329429916,5785,31,0.9940865821203796,6,0.06
timing,1,2,all,3,4,2,"dt_id,dt_ratio_q6,id_rate",3,0.9958347537376926,0.9841309686221009,0.9998281339224828,0.9689190713867413,0.004757624329429916,5785,31,0.9940865821203796,6,0.06
timing,1,3,sqrt,7,8,3,"dt_id_dev,dt_ratio_q6,hd,hd_dev,id_rate",5,0.9958347537376926,0.9841309686221009,0.9998281339224828,0.9689190713867413,0.004757624329429916,5785,31,0.9940865821203796,7,0.07
timing,1,3,all,7,8,3,"dt_id,dt_ratio_q6,hd,burst,id_rate",5,0.9958304567161015,0.9841119097910151,0.9996396356439157,0.9690591997420256,0.004734596934231292,5757,65,0.9940987570148877,7,0.07
timing,1,4,sqrt,13,14,4,"dt_id,dt_id_dev,dt_ratio_q6,hd_dev,pl_popcount,id_rate",6,0.9959027899128851,0.9843756400907803,0.9991462136794309,0.9700354170927842,0.004578339609669203,5567,154,0.9942419910679244,8,0.08
timing,1,4,all,12,13,4,"dt_ratio_q6,hd,hd_dev,burst,pl_popcount,id_rate",6,0.997479080666554,0.9902673708076424,0.9928038010123467,0.9877438677970403,0.0018273882904050601,2222,1298,0.9945571059846052,8,0.08
timing,1,5,sqrt,24,25,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,pl_popcount,id_rate,bus_rate",9,0.9959522056611827,0.9845699403218144,0.9997227966491659,0.9698695710636009,0.0046071238536674825,5602,50,0.9942570306434934,9,0.09
timing,1,5,all,22,23,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount,id_rate,bus_rate",9,0.997510592158222,0.9903914728467887,0.993180797569481,0.9876177717502164,0.0018471260577181661,2246,1230,0.9949918213355716,9,0.09
timing,1,6,sqrt,35,36,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,pl_popcount,id_rate,bus_rate",10,0.997436110450643,0.9901083112290009,0.9933304873789315,0.9869069717483627,0.0019548613709688694,2377,1203,0.9946401817353665,10,0.1
timing,1,6,all,41,42,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount,id_rate,bus_rate",9,0.99728786320575,0.9895500765739041,0.9940733923591668,0.9850677390645087,0.0022353021482092498,2718,1069,0.995617754147342,10,0.1
timing,1,8,sqrt,85,86,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,dt_bus,burst,pl_popcount,id_rate,bus_rate",10,0.9967020359288299,0.9873156220303269,0.9936076907297655,0.9811027415257949,0.0028389488652017405,3452,1153,0.9950956660240232,12,0.12
timing,1,8,all,96,97,8,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount,id_rate,bus_rate",9,0.9975227670527301,0.9904495266179065,0.9943894041791177,0.9865407462817918,0.0020124298589654283,2447,1012,0.9959192618289843,12,0.12
timing,3,2,sqrt,9,12,2,"dt_id_dev,dt_ratio_q6,pl_popcount,id_rate,bus_rate",5,0.9958075392676157,0.9840232746009913,0.9994677695663985,0.9690488348966593,0.004735419341202671,5758,96,0.9940400310531426,6,0.06
timing,3,2,all,9,12,2,"dt_id,dt_ratio_q6,id_rate",3,0.9958512256537918,0.9841926461559451,0.9998225898554661,0.9690438576694501,0.00473788656211681,5761,32,0.9941137965904566,6,0.06
timing,3,3,sqrt,20,23,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,burst,pl_popcount,id_rate,bus_rate",9,0.9960567665198995,0.9849641718005855,0.9998336779894995,0.9705304624392554,0.0045035005752736765,5476,30,0.9937134574122191,7,0.07
timing,3,3,all,21,24,3,"dt_id,dt_ratio_q6,hd,burst,id_rate",5,0.9958462124619355,0.9841708240996474,0.9996285475098823,0.9691838807991873,0.004714859166918186,5733,67,0.9941238229741691,7,0.07
