feature_set,n_trees,max_depth_cfg,max_features,internal_nodes,leaves,max_depth,features_used,n_features_used,test_accuracy,test_f1,test_recall,test_precision,test_fpr,test_fp,test_fn,train_accuracy,cycles_per_frame,latency_us_at_100mhz
full,1,2,sqrt,2,3,2,"dt_ratio_q6,pl_popcount",2,0.9999971353189393,0.9999889117430185,0.9999778237319332,1.0,0.0,0,4,0.9999985676594696,6,0.06
full,1,2,all,1,2,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,1,3,sqrt,2,3,2,"dt_ratio_q6,pl_popcount",2,0.9999971353189393,0.9999889117430185,0.9999778237319332,1.0,0.0,0,4,0.9999985676594696,6,0.06
full,1,3,all,1,2,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,1,4,sqrt,2,3,2,"dt_ratio_q6,pl_popcount",2,0.9999971353189393,0.9999889117430185,0.9999778237319332,1.0,0.0,0,4,0.9999985676594696,6,0.06
full,1,4,all,1,2,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,1,5,sqrt,2,3,2,"dt_ratio_q6,pl_popcount",2,0.9999971353189393,0.9999889117430185,0.9999778237319332,1.0,0.0,0,4,0.9999985676594696,6,0.06
full,1,5,all,1,2,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,1,6,sqrt,2,3,2,"dt_ratio_q6,pl_popcount",2,0.9999971353189393,0.9999889117430185,0.9999778237319332,1.0,0.0,0,4,0.9999985676594696,6,0.06
full,1,6,all,1,2,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,3,2,sqrt,7,10,2,"dt_ratio_q6,hd,pl_violation,pl_popcount",4,0.9999971353189393,0.9999889117430185,0.9999778237319332,1.0,0.0,0,4,0.9999985676594696,6,0.06
full,3,2,all,3,6,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,3,3,sqrt,9,12,3,"dt_ratio_q6,hd,pl_violation,pl_popcount",4,0.9999971353189393,0.9999889117430185,0.9999778237319332,1.0,0.0,0,4,1.0,7,0.07
full,3,3,all,3,6,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,3,4,sqrt,9,12,3,"dt_ratio_q6,hd,pl_violation,pl_popcount",4,0.9999971353189393,0.9999889117430185,0.9999778237319332,1.0,0.0,0,4,1.0,7,0.07
full,3,4,all,3,6,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,3,5,sqrt,9,12,3,"dt_ratio_q6,hd,pl_violation,pl_popcount",4,0.9999971353189393,0.9999889117430185,0.9999778237319332,1.0,0.0,0,4,1.0,7,0.07
full,3,5,all,3,6,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,3,6,sqrt,9,12,3,"dt_ratio_q6,hd,pl_violation,pl_popcount",4,0.9999971353189393,0.9999889117430185,0.9999778237319332,1.0,0.0,0,4,1.0,7,0.07
full,3,6,all,3,6,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,5,2,sqrt,11,16,2,"dt_id,dt_ratio_q6,hd,hd_dev,pl_violation,pl_popcount",6,0.9999971353189393,0.9999889117430185,0.9999778237319332,1.0,0.0,0,4,0.9999985676594696,6,0.06
full,5,2,all,5,10,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,5,3,sqrt,17,22,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,pl_violation,pl_popcount",7,0.9999971353189393,0.9999889117430185,0.9999778237319332,1.0,0.0,0,4,1.0,7,0.07
full,5,3,all,5,10,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,5,4,sqrt,21,26,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,can_id,pl_violation,pl_popcount",8,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,1.0,8,0.08
full,5,4,all,5,10,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,5,5,sqrt,23,28,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,can_id,dlc,pl_violation,pl_popcount",9,0.9999978514892045,0.9999916838303169,0.9999833677989499,1.0,0.0,0,3,1.0,9,0.09
full,5,5,all,5,10,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,5,6,sqrt,21,26,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,can_id,pl_violation,pl_popcount",8,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,1.0,10,0.1
full,5,6,all,5,10,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,7,2,sqrt,16,23,2,"dt_id,dt_ratio_q6,hd,hd_dev,pl_violation,pl_popcount",6,0.9999971353189393,0.9999889117430185,0.9999778237319332,1.0,0.0,0,4,1.0,6,0.06
full,7,2,all,7,14,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,7,3,sqrt,24,31,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,pl_violation,pl_popcount",7,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,1.0,7,0.07
full,7,3,all,7,14,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,7,4,sqrt,28,35,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,can_id,pl_violation,pl_popcount",8,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,1.0,8,0.08
full,7,4,all,7,14,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,7,5,sqrt,30,37,5,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,can_id,dlc,pl_violation,pl_popcount",9,1.0,1.0,1.0,1.0,0.0,0,0,1.0,9,0.09
full,7,5,all,7,14,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,7,6,sqrt,28,35,6,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,can_id,pl_violation,pl_popcount",8,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,1.0,10,0.1
full,7,6,all,7,14,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,9,2,sqrt,22,31,2,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,pl_violation,pl_popcount",7,1.0,1.0,1.0,1.0,0.0,0,0,1.0,6,0.06
full,9,2,all,9,18,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,9,3,sqrt,36,45,3,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,can_id,pl_violation,pl_popcount",8,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,1.0,7,0.07
full,9,3,all,9,18,1,pl_violation,1,1.0,1.0,1.0,1.0,0.0,0,0,1.0,5,0.05
full,9,4,sqrt,49,58,4,"dt_id,dt_id_dev,dt_ratio_q6,hd,hd_dev,can_id,pl_violation,pl_popcount",8,0.9999992838297348,0.9999972279588075,0.9999944559329833,1.0,0.0,0,1,1.0,8,0.08
